negation canaries: 91 functional clauses, 28 already done, 63 to run, 2 workers, 6m0s budget each
  [  1/ 63] REFUTABLE    internal/clock/clock.go:52 unfolding acc(l.LockP()) in result == l.now
  [  2/ 63] REFUTABLE    internal/clock/clock.go:68 unfolding acc(l.LockP()) in l.now == old(unfolding acc(l.Lo…
  [  3/ 63] REFUTABLE    internal/ids/ids.go:56 unfolding acc(g.LockP()) in g.next == result + 1
  [  4/ 63] REFUTABLE    internal/ids/ids.go:57 result >= 1
  [  5/ 63] REFUTABLE    internal/store/memstore.go:196 (f.From in old(s.AbsUsers())) && (f.To in old(s.AbsUsers())…
  [  6/ 63] REFUTABLE    internal/store/memstore.go:141 s.AbsLogLen() == old(s.AbsLogLen())
  [  7/ 63] REFUTABLE    internal/store/memstore.go:163 result == (handle in s.AbsUsers())
  [  8/ 63] REFUTABLE    internal/store/memstore.go:164 s.AbsUsers() == old(s.AbsUsers())
  [  9/ 63] REFUTABLE    internal/store/memstore.go:166 s.AbsLogLen() == old(s.AbsLogLen())
  [ 10/ 63] REFUTABLE    internal/store/memstore.go:167 forall k int :: 0 <= k && k < old(s.AbsLogLen()) ==> s.AbsL…
  [ 11/ 63] REFUTABLE    internal/store/memstore.go:194 s.AbsUsers() == old(s.AbsUsers())
  [ 12/ 63] REFUTABLE    internal/store/memstore.go:195 (f.From in old(s.AbsUsers())) && (f.To in old(s.AbsUsers())…
  [ 13/ 63] REFUTABLE    internal/store/memstore.go:231 s.AbsFollows() == old(s.AbsFollows()) setminus set[dom.Foll…
  [ 14/ 63] REFUTABLE    internal/store/memstore.go:198 !((f.From in old(s.AbsUsers())) && (f.To in old(s.AbsUsers(…
  [ 15/ 63] REFUTABLE    internal/store/memstore.go:200 s.AbsLogLen() == old(s.AbsLogLen())
  [ 16/ 63] REFUTABLE    internal/store/memstore.go:230 s.AbsUsers() == old(s.AbsUsers())
  [ 17/ 63] REFUTABLE    internal/store/memstore.go:346 old(s.AbsAcceptsTweet(t)) ==> s.AbsLogAt(old(s.AbsLogLen())…
  [ 18/ 63] REFUTABLE    internal/store/memstore.go:233 s.AbsLogLen() == old(s.AbsLogLen())
  [ 19/ 63] REFUTABLE    internal/store/memstore.go:289 result == (dom.Follow{From: from, To: to} in s.AbsFollows())
  [ 20/ 63] REFUTABLE    internal/store/memstore.go:291 s.AbsUsers() == old(s.AbsUsers())
  [ 21/ 63] REFUTABLE    internal/store/memstore.go:292 s.AbsLogLen() == old(s.AbsLogLen())
  [ 22/ 63] REFUTABLE    internal/store/memstore.go:339 s.AbsUsers() == old(s.AbsUsers())
  [ 23/ 63] REFUTABLE    internal/store/memstore.go:341 s.AbsLogLen() >= old(s.AbsLogLen())
  [ 24/ 63] REFUTABLE    internal/store/memstore.go:342 forall k int :: 0 <= k && k < old(s.AbsLogLen()) ==> s.AbsL…
  [ 25/ 63] REFUTABLE    internal/store/memstore.go:344 old(s.AbsAcceptsTweet(t)) ==> err == nil
  [ 26/ 63] REFUTABLE    internal/service/service.go:487 s.AbsUsers() == old(s.AbsUsers())
  [ 27/ 63] REFUTABLE    internal/service/service.go:229 s.AbsUsers() == old(s.AbsUsers())
  [ 28/ 63] REFUTABLE    internal/service/service.go:231 s.AbsFollows() == old(s.AbsFollows()) || s.AbsFollows() == …
  [ 29/ 63] REFUTABLE    internal/service/service.go:233 from == to ==> s.AbsFollows() == old(s.AbsFollows())
  [ 30/ 63] REFUTABLE    internal/service/service.go:147 (handle in old(s.AbsUsers())) ==> s.AbsUsers() == old(s.Abs…
  [ 31/ 63] REFUTABLE    internal/store/memstore.go:347 !old(s.AbsAcceptsTweet(t)) ==> s.AbsLogLen() == old(s.AbsLo…
  [ 32/ 63] REFUTABLE    internal/store/memstore.go:345 old(s.AbsAcceptsTweet(t)) ==> s.AbsLogLen() == old(s.AbsLog…
  [ 33/ 63] REFUTABLE    internal/store/memstore.go:527 len(out) <= limit
  [ 34/ 63] REFUTABLE    internal/service/service.go:234 !(from in old(s.AbsUsers())) ==> s.AbsFollows() == old(s.Ab…
  [ 35/ 63] REFUTABLE    internal/service/service.go:235 !(to in old(s.AbsUsers())) ==> s.AbsFollows() == old(s.AbsF…
  [ 36/ 63] REFUTABLE    internal/service/service.go:311 s.AbsUsers() == old(s.AbsUsers())
  [ 37/ 63] REFUTABLE    internal/service/service.go:313 s.AbsFollows() == old(s.AbsFollows()) || s.AbsFollows() == …
  [ 38/ 63] REFUTABLE    internal/service/service.go:315 !(from in old(s.AbsUsers())) ==> s.AbsFollows() == old(s.Ab…
  [ 39/ 63] REFUTABLE    internal/service/service.go:316 !(to in old(s.AbsUsers())) ==> s.AbsFollows() == old(s.AbsF…
  [ 40/ 63] REFUTABLE    internal/service/service.go:386 s.AbsUsers() == old(s.AbsUsers())
  [ 41/ 63] REFUTABLE    internal/service/service.go:387 s.AbsFollows() == old(s.AbsFollows())
  [ 42/ 63] REFUTABLE    internal/service/service.go:388 s.AbsLogLen() == old(s.AbsLogLen()) || s.AbsLogLen() == old…
  [ 43/ 63] REFUTABLE    internal/service/service.go:390 !(author in old(s.AbsUsers())) ==> s.AbsLogLen() == old(s.A…
  [ 44/ 63] REFUTABLE    internal/service/service.go:391 forall k int :: 0 <= k && k < old(s.AbsLogLen()) ==> s.AbsL…
  [ 45/ 63] REFUTABLE    internal/service/service.go:455 len(out) <= limit
  [ 46/ 63] REFUTABLE    internal/service/service.go:463 forall a, b int :: 0 <= a && a < b && b < len(out) ==> (out…
  [ 47/ 63] REFUTABLE    internal/service/service.go:466 forall a int :: 0 <= a && a < len(out) ==> (out[a].Author =…
  [ 48/ 63] REFUTABLE    internal/service/service.go:469 cursor > 0 ==> forall a int :: 0 <= a && a < len(out) ==> o…
  [ 49/ 63] TIMEOUT      internal/store/memstore.go:528 forall a, b int :: 0 <= a && a < b && b < len(out) ==> (out…
  [ 50/ 63] REFUTABLE    internal/service/service.go:488 s.AbsFollows() == old(s.AbsFollows())
  [ 51/ 63] REFUTABLE    internal/service/service.go:82 s != nil
  [ 52/ 63] REFUTABLE    internal/service/service.go:83 s.AbsUsers() == set[string]{}
  [ 53/ 63] REFUTABLE    internal/service/service.go:84 s.AbsFollows() == set[dom.Follow]{}
  [ 54/ 63] REFUTABLE    internal/service/service.go:85 s.AbsLogLen() == 0
  [ 55/ 63] REFUTABLE    internal/service/service.go:143 s.AbsFollows() == old(s.AbsFollows())
  [ 56/ 63] REFUTABLE    internal/service/service.go:145 s.AbsUsers() == old(s.AbsUsers()) || s.AbsUsers() == old(s.…
  [ 57/ 63] TIMEOUT      internal/store/memstore.go:531 forall a int :: 0 <= a && a < len(out) ==> (out[a].Author =…
  [ 58/ 63] REFUTABLE    internal/store/memstore.go:775 ok ==> forall i, j int :: 0 <= i && i < j && j < len(xs) ==…
  [ 59/ 63] TIMEOUT      internal/store/memstore.go:537 !more ==> forall k int :: 0 <= k && k < s.AbsLogLen() && (c…
  [ 60/ 63] TIMEOUT      internal/store/memstore.go:542 s.AbsUsers() == old(s.AbsUsers())
  [ 61/ 63] TIMEOUT      internal/store/memstore.go:544 s.AbsLogLen() == old(s.AbsLogLen())
  [ 62/ 63] TIMEOUT      internal/store/memstore.go:535 forall a int :: 0 <= a && a < len(out) ==> exists i int :: …
  [ 63/ 63] TIMEOUT      internal/store/memstore.go:534 cursor > 0 ==> forall a int :: 0 <= a && a < len(out) ==> o…

SITE                               MEMBER                     VERDICT     CLAUSE
internal/store/memstore.go:164     (*MemStore).HasUser        REFUTABLE   s.AbsUsers() == old(s.AbsUsers())
internal/store/memstore.go:164     (*MemStore).HasUser        REFUTABLE   s.AbsUsers() == old(s.AbsUsers())
internal/store/memstore.go:164     (*MemStore).HasUser        REFUTABLE   s.AbsUsers() == old(s.AbsUsers())
internal/store/memstore.go:164     (*MemStore).HasUser        REFUTABLE   s.AbsUsers() == old(s.AbsUsers())
internal/store/memstore.go:164     (*MemStore).HasUser        REFUTABLE   s.AbsUsers() == old(s.AbsUsers())
internal/store/memstore.go:164     (*MemStore).HasUser        REFUTABLE   s.AbsUsers() == old(s.AbsUsers())
internal/store/memstore.go:167     (*MemStore).HasUser        REFUTABLE   forall k int :: 0 <= k && k < old(s.AbsLogLen()) ==> s.AbsLogAt(k) == old(s.Abs…
internal/store/memstore.go:167     (*MemStore).HasUser        REFUTABLE   forall k int :: 0 <= k && k < old(s.AbsLogLen()) ==> s.AbsLogAt(k) == old(s.Abs…
internal/store/memstore.go:195     (*MemStore).PutFollow      REFUTABLE   (f.From in old(s.AbsUsers())) && (f.To in old(s.AbsUsers())) ==> err == nil
internal/store/memstore.go:196     (*MemStore).PutFollow      REFUTABLE   (f.From in old(s.AbsUsers())) && (f.To in old(s.AbsUsers())) ==> s.AbsFollows()…
internal/store/memstore.go:198     (*MemStore).PutFollow      REFUTABLE   !((f.From in old(s.AbsUsers())) && (f.To in old(s.AbsUsers()))) ==> s.AbsFollow…
internal/store/memstore.go:231     (*MemStore).DeleteFollow   REFUTABLE   s.AbsFollows() == old(s.AbsFollows()) setminus set[dom.Follow]{dom.Follow{From:…
internal/store/memstore.go:289     (*MemStore).Follows        REFUTABLE   result == (dom.Follow{From: from, To: to} in s.AbsFollows())
internal/store/memstore.go:341     (*MemStore).PutTweet       REFUTABLE   s.AbsLogLen() >= old(s.AbsLogLen())
internal/store/memstore.go:344     (*MemStore).PutTweet       REFUTABLE   old(s.AbsAcceptsTweet(t)) ==> err == nil
internal/store/memstore.go:345     (*MemStore).PutTweet       REFUTABLE   old(s.AbsAcceptsTweet(t)) ==> s.AbsLogLen() == old(s.AbsLogLen()) + 1
internal/store/memstore.go:346     (*MemStore).PutTweet       REFUTABLE   old(s.AbsAcceptsTweet(t)) ==> s.AbsLogAt(old(s.AbsLogLen())) == t
internal/store/memstore.go:347     (*MemStore).PutTweet       REFUTABLE   !old(s.AbsAcceptsTweet(t)) ==> s.AbsLogLen() == old(s.AbsLogLen())
internal/store/memstore.go:527     (*MemStore).HomeTimeline   REFUTABLE   len(out) <= limit
internal/store/memstore.go:528     (*MemStore).HomeTimeline   TIMEOUT     forall a, b int :: 0 <= a && a < b && b < len(out) ==> (out[a].CreatedAt > out[…
internal/store/memstore.go:531     (*MemStore).HomeTimeline   TIMEOUT     forall a int :: 0 <= a && a < len(out) ==> (out[a].Author == user || (dom.Follo…
internal/store/memstore.go:534     (*MemStore).HomeTimeline   TIMEOUT     cursor > 0 ==> forall a int :: 0 <= a && a < len(out) ==> out[a].ID < cursor
internal/store/memstore.go:535     (*MemStore).HomeTimeline   TIMEOUT     forall a int :: 0 <= a && a < len(out) ==> exists i int :: 0 <= i && i < s.AbsL…
internal/store/memstore.go:537     (*MemStore).HomeTimeline   TIMEOUT     !more ==> forall k int :: 0 <= k && k < s.AbsLogLen() && (cursor <= 0 || s.AbsL…
internal/store/memstore.go:775     isMonotoneLog              REFUTABLE   ok ==> forall i, j int :: 0 <= i && i < j && j < len(xs) ==> xs[i].ID < xs[j].I…

91 clauses: 86 refutable, 0 VACUOUS, 5 timed out, 0 ill-formed

TIMEOUT -- the solver did not decide the negation. Neither answer was
established, so these obligations are UNAUDITED, not verified:
  internal/store/memstore.go:528  (*MemStore).HomeTimeline
      forall a, b int :: 0 <= a && a < b && b < len(out) ==> (out[a].CreatedAt > out[b].CreatedAt || (out[a].CreatedAt == out[b].CreatedAt && out[a].ID > out[b].ID))
      canary: forall a, b int :: !(0 <= a && a < b && b < len(out))
  internal/store/memstore.go:531  (*MemStore).HomeTimeline
      forall a int :: 0 <= a && a < len(out) ==> (out[a].Author == user || (dom.Follow{From: user, To: out[a].Author} in s.AbsFollows()))
      canary: forall a int :: !(0 <= a && a < len(out))
  internal/store/memstore.go:534  (*MemStore).HomeTimeline
      cursor > 0 ==> forall a int :: 0 <= a && a < len(out) ==> out[a].ID < cursor
      canary: !(cursor > 0)
  internal/store/memstore.go:535  (*MemStore).HomeTimeline
      forall a int :: 0 <= a && a < len(out) ==> exists i int :: 0 <= i && i < s.AbsLogLen() && s.AbsLogAt(i) == out[a]
      canary: forall a int :: !(0 <= a && a < len(out))
  internal/store/memstore.go:537  (*MemStore).HomeTimeline
      !more ==> forall k int :: 0 <= k && k < s.AbsLogLen() && (cursor <= 0 || s.AbsLogAt(k).ID < cursor) && (s.AbsLogAt(k).Author == user || (dom.Follow{From: user, To: s.AbsLogAt(k).Author} in s.AbsFollows())) ==> (exists a int :: 0 <= a && a < len(out) && out[a] == s.AbsLogAt(k))
      canary: !(!more)

full results: evidence/runs/gobra/negation-canaries.json
